SSC_CODE_2016,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
SSC70037,0,0,0,80,51,7,139,433,57,621
SSC70038,0,0,0,4,0,0,4,30,35,66
SSC70039,12,3,20,484,170,28,683,1477,333,2504
SSC70040,3,0,3,176,59,7,250,685,153,1086
SSC70041,0,0,0,10,3,0,12,30,3,46
SSC70042,0,0,0,0,0,0,0,0,0,0
SSC70043,0,0,0,68,32,17,114,64,8,195
SSC70044,0,0,0,5,0,0,5,13,12,30
SSC70045,0,0,0,20,8,27,58,65,89,212
SSC70046,0,0,0,9,0,0,9,60,10,85
SSC70047,0,0,0,0,0,0,0,0,0,0
SSC70048,0,0,0,3,7,4,21,18,0,40
SSC70049,0,0,0,0,0,0,0,0,0,0
SSC70050,0,0,0,22,24,0,48,55,24,127
SSC70051,0,0,0,21,3,0,23,218,78,318
SSC70052,0,0,0,0,0,0,0,0,0,4
SSC70053,0,0,0,0,0,0,0,0,0,0
SSC70054,0,0,0,0,0,0,0,10,13,16
SSC70055,0,0,0,0,0,0,0,0,0,0
SSC70056,0,0,0,20,11,5,32,152,32,219
SSC70057,0,0,0,0,0,0,3,3,0,10
SSC70058,0,0,0,3,3,0,7,10,4,20
SSC70059,20,3,28,423,114,8,552,1635,379,2565
SSC70060,0,0,0,0,0,0,0,3,3,4
SSC70061,3,0,3,54,29,3,90,187,53,324
SSC70062,0,0,0,73,16,0,89,273,84,455
SSC70063,0,0,0,5,0,0,5,9,5,22
SSC70064,0,0,0,14,8,0,21,27,5,58
SSC70065,6,0,7,184,62,7,257,501,150,908
SSC70066,0,0,0,0,0,0,0,11,3,12
SSC70067,0,0,0,0,0,0,0,13,4,15
SSC70068,0,0,0,3,0,0,5,30,3,37
SSC70069,0,0,0,41,28,5,78,56,13,141
SSC70070,0,0,0,0,0,0,0,0,0,0
SSC70071,0,0,0,20,8,0,20,59,10,97
SSC70072,0,0,0,0,0,0,0,9,0,9
SSC70073,18,0,19,634,159,3,803,4084,1040,5929
SSC70074,0,0,0,121,42,4,166,288,82,537
SSC70075,0,0,0,0,0,0,0,0,3,5
SSC70076,0,0,0,35,30,5,70,56,17,145
SSC70077,0,0,0,0,0,0,0,21,8,36
SSC70078,9,3,10,228,65,7,306,758,150,1212
SSC70079,0,0,0,21,8,0,24,112,65,204
SSC70080,0,3,0,516,134,24,672,1246,289,2206
SSC70081,0,0,0,14,12,0,22,146,13,185
SSC70082,0,0,0,7,0,0,7,61,16,84
SSC70083,0,0,0,9,0,0,9,43,11,64
SSC70084,8,0,4,794,150,21,959,1481,211,2652
SSC70085,0,0,0,0,0,0,0,9,3,11
SSC70086,0,0,0,125,191,90,399,219,68,690
SSC70087,0,0,0,0,0,0,3,12,0,11
SSC70088,10,4,17,441,150,18,610,1510,260,2379
SSC70089,0,0,0,28,8,0,34,152,11,197
SSC70090,0,0,0,13,4,0,17,67,77,159
SSC70091,0,0,0,69,58,3,136,75,10,222
SSC70092,0,0,0,0,0,0,0,0,0,0
SSC70093,0,0,0,3,3,0,3,22,7,37
SSC70094,0,0,0,51,42,0,91,126,21,242
SSC70095,0,0,0,24,24,11,56,45,9,114
SSC70096,0,0,0,7,4,0,15,38,21,76
SSC70097,64,13,79,365,138,13,517,1428,249,2199
SSC70098,12,0,12,357,71,22,449,560,92,1101
SSC70099,0,0,0,37,16,8,60,66,9,139
SSC70100,0,0,0,3,0,0,6,27,23,50
SSC70101,0,0,0,11,8,0,21,35,15,72
SSC70102,0,0,0,44,4,0,51,53,27,128
SSC70103,0,0,0,7,3,0,10,18,15,44
SSC70104,0,0,0,4,5,8,20,39,11,74
SSC70105,0,0,0,0,0,0,3,13,6,25
SSC70106,0,0,0,374,340,287,1001,449,51,1505
