SSC_CODE_2016,M_15_19_yr_Marrd_reg_marrge,M_15_19_yr_Married_de_facto,M_15_19_yr_Not_married,M_15_19_yr_Total,M_20_24_yr_Marrd_reg_marrge,M_20_24_yr_Married_de_facto,M_20_24_yr_Not_married,M_20_24_yr_Total,M_25_34_yr_Marrd_reg_marrge,M_25_34_yr_Married_de_facto,M_25_34_yr_Not_married,M_25_34_yr_Total,M_35_44_yr_Marrd_reg_marrge,M_35_44_yr_Married_de_facto,M_35_44_yr_Not_married,M_35_44_yr_Total,M_45_54_yr_Marrd_reg_marrge,M_45_54_yr_Married_de_facto,M_45_54_yr_Not_married,M_45_54_yr_Total,M_55_64_yr_Marrd_reg_marrge,M_55_64_yr_Married_de_facto,M_55_64_yr_Not_married,M_55_64_yr_Total,M_65_74_yr_Marrd_reg_marrge,M_65_74_yr_Married_de_facto,M_65_74_yr_Not_married,M_65_74_yr_Total,M_75_84_yr_Marrd_reg_marrge,M_75_84_yr_Married_de_facto,M_75_84_yr_Not_married,M_75_84_yr_Total,M_85ov_Marrd_reg_marrge,M_85ov_Married_de_facto,M_85ov_Not_married,M_85ov_Total,M_Tot_Marrd_reg_marrge,M_Tot_Married_de_facto,M_Tot_Not_married,M_Tot_Total,F_15_19_yr_Marrd_reg_marrge,F_15_19_yr_Married_de_facto,F_15_19_yr_Not_married,F_15_19_yr_Total,F_20_24_yr_Marrd_reg_marrge,F_20_24_yr_Married_de_facto,F_20_24_yr_Not_married,F_20_24_yr_Total,F_25_34_yr_Marrd_reg_marrge,F_25_34_yr_Married_de_facto,F_25_34_yr_Not_married,F_25_34_yr_Total,F_35_44_yr_Marrd_reg_marrge,F_35_44_yr_Married_de_facto,F_35_44_yr_Not_married,F_35_44_yr_Total,F_45_54_yr_Marrd_reg_marrge,F_45_54_yr_Married_de_facto,F_45_54_yr_Not_married,F_45_54_yr_Total,F_55_64_yr_Marrd_reg_marrge,F_55_64_yr_Married_de_facto,F_55_64_yr_Not_married,F_55_64_yr_Total,F_65_74_yr_Marrd_reg_marrge,F_65_74_yr_Married_de_facto,F_65_74_yr_Not_married,F_65_74_yr_Total,F_75_84_yr_Marrd_reg_marrge,F_75_84_yr_Married_de_facto,F_75_84_yr_Not_married,F_75_84_yr_Total,F_85ov_Marrd_reg_marrge,F_85ov_Married_de_facto,F_85ov_Not_married,F_85ov_Total,F_Tot_Marrd_reg_marrge,F_Tot_Married_de_facto,F_Tot_Not_married,F_Tot_Total,P_15_19_yr_Marrd_reg_marrge,P_15_19_yr_Married_de_facto,P_15_19_yr_Not_married,P_15_19_yr_Total,P_20_24_yr_Marrd_reg_marrge,P_20_24_yr_Married_de_facto,P_20_24_yr_Not_married,P_20_24_yr_Total,P_25_34_yr_Marrd_reg_marrge,P_25_34_yr_Married_de_facto,P_25_34_yr_Not_married,P_25_34_yr_Total,P_35_44_yr_Marrd_reg_marrge,P_35_44_yr_Married_de_facto,P_35_44_yr_Not_married,P_35_44_yr_Total,P_45_54_yr_Marrd_reg_marrge,P_45_54_yr_Married_de_facto,P_45_54_yr_Not_married,P_45_54_yr_Total,P_55_64_yr_Marrd_reg_marrge,P_55_64_yr_Married_de_facto,P_55_64_yr_Not_married,P_55_64_yr_Total,P_65_74_yr_Marrd_reg_marrge,P_65_74_yr_Married_de_facto,P_65_74_yr_Not_married,P_65_74_yr_Total,P_75_84_yr_Marrd_reg_marrge,P_75_84_yr_Married_de_facto,P_75_84_yr_Not_married,P_75_84_yr_Total,P_85ov_Marrd_reg_marrge,P_85ov_Married_de_facto,P_85ov_Not_married,P_85ov_Total,P_Tot_Marrd_reg_marrge,P_Tot_Married_de_facto,P_Tot_Not_married,P_Tot_Total
SSC70203,0,0,7,7,7,3,9,12,7,4,10,24,0,9,12,20,3,3,3,4,13,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,29,14,46,91,0,0,14,14,8,0,12,20,6,6,17,26,3,8,15,17,4,6,14,22,9,0,11,17,0,0,7,4,0,0,0,0,0,0,0,0,33,18,80,131,0,0,22,22,11,3,22,36,17,5,31,53,5,8,25,38,7,8,16,27,22,6,13,35,0,0,7,7,0,0,0,3,0,0,0,0,62,35,128,220
SSC70204,0,0,6,6,3,0,3,5,0,3,9,10,0,0,3,6,0,3,3,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,9,25,42,0,0,0,3,0,0,0,3,0,7,3,13,0,0,7,6,3,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,12,18,29,0,0,9,7,3,4,8,8,3,6,10,26,0,3,7,12,6,3,7,18,4,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,15,22,37,73
SSC70205,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,5,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,13,0,0,3,3,0,0,4,4,0,0,4,8,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,24,0,0,3,3,0,0,10,10,0,5,4,5,0,4,0,6,3,0,7,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,23,40
SSC70206,0,0,20,20,0,8,11,20,9,16,5,32,7,12,6,16,3,3,3,12,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,32,43,99,0,0,21,21,0,3,16,16,9,12,9,30,6,9,3,21,5,3,8,13,0,0,9,7,0,0,5,3,0,0,0,0,0,0,0,0,25,32,67,124,0,0,43,41,3,12,23,35,17,30,22,63,9,22,5,38,11,5,9,23,6,4,9,12,0,0,5,3,0,0,0,0,0,0,0,0,42,70,110,226
SSC70207,4,0,50,55,7,0,28,42,50,3,30,83,39,3,20,63,25,5,12,46,21,0,8,34,3,0,5,6,0,0,0,0,0,0,0,0,144,16,174,325,0,0,50,46,14,3,26,46,43,3,35,87,41,3,22,69,26,4,17,47,18,0,13,32,0,0,10,10,0,0,3,3,0,0,0,0,148,15,171,330,4,0,97,105,21,3,58,85,89,10,68,172,81,7,41,127,53,6,33,90,34,3,27,65,3,0,9,15,0,0,3,3,0,0,0,0,288,23,342,654
SSC70208,0,3,67,76,8,21,42,69,63,55,64,182,139,57,46,235,132,44,56,229,67,18,45,120,29,7,18,52,0,0,3,3,0,0,0,0,434,198,330,964,0,8,55,63,8,21,32,67,105,72,47,218,136,53,55,249,112,26,46,180,46,11,42,107,7,0,13,23,0,0,3,3,0,0,0,0,426,201,284,909,3,12,121,133,19,45,71,140,174,122,108,398,273,111,97,480,239,68,100,411,115,26,88,228,37,5,27,71,3,0,3,10,0,0,0,0,856,394,620,1867
SSC70209,0,0,3,3,0,0,4,4,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,11,0,0,0,0,0,0,3,3,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,10,0,0,6,6,0,0,7,7,0,0,5,6,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,20,29
SSC70210,0,3,74,79,5,18,65,84,128,69,165,360,157,47,71,267,93,25,87,203,93,19,72,181,70,15,51,137,21,0,11,31,3,0,4,6,551,197,599,1349,0,5,67,70,21,28,51,98,150,78,130,357,145,44,93,281,113,39,72,227,77,16,75,169,42,6,45,96,7,0,27,38,0,0,10,6,560,207,576,1342,0,4,146,152,26,40,118,181,274,145,289,718,301,85,160,545,207,63,161,427,165,34,151,349,108,20,102,228,24,0,39,69,6,0,10,12,1115,400,1175,2691
SSC70211,0,0,7,7,3,0,0,3,7,3,0,11,0,4,0,4,3,0,3,7,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,14,13,18,44,0,0,3,3,3,3,0,7,10,0,7,15,0,5,9,12,3,3,4,11,0,0,3,9,0,0,3,3,0,0,0,0,0,0,0,0,14,13,28,56,0,0,7,6,4,3,0,7,17,3,6,22,0,5,7,15,3,3,11,22,0,4,3,11,3,0,6,5,0,0,0,0,0,0,0,0,30,23,45,94
SSC70212,0,0,3,3,0,0,6,9,0,4,9,10,9,3,4,16,12,9,3,23,10,3,14,30,5,0,8,11,0,0,0,3,0,0,0,0,37,16,51,105,0,0,8,8,0,0,3,3,0,5,6,14,11,0,5,14,17,9,3,24,8,3,7,16,7,0,3,11,0,0,0,0,0,0,0,0,40,22,36,94,0,0,15,15,0,4,8,13,3,8,9,24,17,3,12,26,31,16,12,52,14,5,24,43,18,0,9,28,0,0,0,3,0,0,0,0,80,36,88,201
SSC70213,3,0,34,43,10,0,11,22,44,0,24,66,30,0,9,40,18,0,14,32,11,0,10,24,0,0,5,8,0,0,0,0,0,0,0,0,125,3,117,242,3,0,29,29,17,0,9,28,41,0,22,67,24,0,27,51,23,0,18,44,5,0,12,24,0,0,13,13,0,0,9,6,0,0,0,0,122,0,136,264,6,0,61,70,25,0,28,47,87,0,48,136,56,0,35,91,43,0,30,80,21,0,24,45,3,0,23,24,3,0,5,7,0,0,0,0,248,0,254,503
SSC70214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
SSC70215,0,0,7,11,3,0,0,4,16,0,3,19,7,0,3,16,6,0,3,11,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,0,25,64,0,0,5,5,6,0,8,14,8,0,7,16,10,0,13,20,5,0,4,10,3,0,3,7,0,0,6,6,0,0,4,4,0,0,0,0,38,0,52,85,0,0,13,17,12,0,9,19,26,0,11,38,15,0,14,36,14,0,14,22,10,0,4,15,0,0,6,9,0,0,5,5,0,0,0,0,73,0,76,153
SSC70216,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
SSC70217,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,0,0,0,0,0,5,0,3,0,3,3,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,5,11,18
SSC70218,0,0,14,18,8,0,3,13,8,0,14,28,13,4,7,18,7,3,0,15,7,0,4,11,3,0,0,0,0,0,0,0,0,0,0,0,47,8,41,98,0,0,13,9,11,0,9,16,13,3,29,43,8,0,14,27,5,0,9,21,7,0,11,17,0,0,4,4,0,0,4,4,0,0,0,0,47,5,82,138,4,0,22,23,17,0,13,29,18,3,38,63,22,5,13,43,18,3,12,32,13,0,16,33,3,0,3,9,0,0,4,3,0,0,0,0,92,9,132,236
SSC70219,0,0,44,44,0,12,50,61,76,70,96,239,118,27,45,198,103,20,56,179,64,11,45,122,50,6,31,84,12,0,5,16,0,0,0,3,424,146,372,937,3,3,43,47,8,15,47,67,99,65,101,263,126,28,48,202,89,16,65,175,57,9,34,99,25,5,12,47,6,0,16,18,0,0,3,3,412,144,367,927,3,3,83,88,8,28,99,127,177,135,192,499,246,59,96,397,198,37,118,352,120,16,81,222,72,10,47,127,14,0,19,34,0,0,4,4,839,289,742,1865
SSC70220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC70221,0,0,6,6,4,12,4,19,0,0,0,0,0,0,0,0,3,3,3,10,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,39,0,0,3,6,0,6,3,9,0,0,4,4,3,0,4,8,4,0,3,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,15,19,44,0,0,9,12,0,16,10,27,0,0,3,4,3,3,9,10,5,3,3,17,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19,26,36,82
SSC70222,0,0,0,0,0,0,3,3,0,4,3,6,0,3,0,6,3,0,0,4,0,0,0,3,4,0,0,5,0,0,0,0,0,0,0,0,4,6,11,27,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,3,0,0,4,3,3,0,0,7,0,0,3,6,0,0,0,0,0,0,0,0,3,8,18,27,0,0,0,0,0,0,3,3,0,9,8,11,3,3,4,6,0,0,4,11,3,3,5,10,3,0,4,9,0,0,0,0,0,0,0,0,12,11,30,53
SSC70223,0,0,8,8,3,0,3,4,3,0,3,3,4,0,0,4,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,32,0,0,0,0,3,0,0,6,3,0,0,6,3,0,0,8,3,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,12,3,12,29,0,0,6,6,5,0,4,12,8,3,3,12,10,0,0,7,5,0,0,9,0,0,4,6,0,0,3,3,0,0,3,3,0,0,0,0,24,3,26,56
SSC70224,4,0,15,16,3,3,8,11,6,3,8,11,3,0,10,15,12,3,5,20,4,4,12,23,4,3,8,15,0,0,3,7,0,0,0,0,35,16,73,123,0,0,3,6,4,0,0,5,10,3,3,16,11,4,4,16,9,8,4,20,5,3,9,11,0,0,11,11,0,0,3,4,0,0,0,0,32,22,40,88,3,3,18,23,8,3,8,19,13,3,8,27,15,4,14,28,18,13,14,44,8,6,19,34,3,3,13,26,0,0,10,15,0,0,0,0,64,39,107,211
SSC70225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,4,0,5,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,5,3,5,17
SSC70226,0,0,13,13,0,0,10,11,6,9,10,19,7,12,10,29,5,3,6,15,5,3,6,17,0,0,4,3,0,0,0,3,0,0,0,0,30,29,51,107,0,0,10,10,0,3,6,11,6,6,8,21,9,14,10,30,8,3,4,19,4,5,12,19,0,0,4,4,0,0,10,10,0,0,0,0,25,26,58,119,0,0,20,20,3,5,13,14,11,13,14,40,18,21,21,54,12,5,14,38,9,8,20,36,0,0,6,9,0,0,8,10,0,0,0,0,56,57,115,218
SSC70227,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11
SSC70228,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,17,0,0,0,0,0,0,3,3,0,0,4,4,0,0,3,3,0,0,3,11,0,0,3,7,0,0,0,6,0,0,0,0,0,0,0,0,9,3,18,34
SSC70229,0,0,26,29,11,0,32,44,28,0,43,73,26,3,15,49,21,0,14,42,18,0,8,30,12,0,0,10,0,0,0,0,0,0,0,0,118,14,150,274,3,0,30,30,11,0,27,41,38,4,39,79,34,4,24,63,25,0,26,51,9,0,19,28,3,0,6,9,0,0,5,5,0,0,3,3,122,12,184,311,3,0,61,64,22,3,64,86,57,4,88,151,63,6,44,107,50,0,40,90,31,0,23,57,15,0,11,23,0,0,5,4,0,0,3,3,234,22,326,589
SSC70230,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,8,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,4,12,0,0,0,0,0,0,0,0,3,0,4,5,3,0,0,5,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,11,3,7,25
SSC70231,0,0,73,70,7,3,53,65,91,62,92,245,115,34,75,224,80,35,76,192,66,32,59,157,40,9,37,85,15,0,15,25,3,0,3,7,415,183,485,1074,0,4,68,68,14,9,37,56,122,63,105,290,119,46,80,248,80,35,60,182,61,16,85,165,21,9,34,61,8,3,15,35,0,0,9,12,431,189,498,1119,0,6,141,142,16,11,95,124,216,125,191,532,236,84,160,477,156,70,137,367,129,51,141,323,62,18,71,146,27,3,32,60,3,0,12,16,842,373,983,2193
SSC70232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,0,3,0,8,10
SSC70233,0,0,15,15,0,4,4,6,0,6,11,16,0,8,3,14,0,4,4,9,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,23,31,58,0,0,12,10,0,3,9,13,0,6,7,13,0,5,4,14,0,7,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,25,29,58,0,0,25,27,0,7,9,19,0,14,16,24,0,16,5,22,0,11,9,14,3,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,5,49,63,118
SSC70234,0,5,132,131,13,40,78,130,164,114,107,386,244,62,45,348,145,39,31,216,61,14,11,88,25,4,10,30,8,0,3,13,0,0,4,5,658,274,417,1352,0,5,89,96,18,61,59,136,228,105,67,409,228,63,50,344,116,36,39,188,56,5,37,102,18,3,21,45,0,0,10,10,0,0,0,7,674,280,373,1329,0,12,220,226,28,96,135,261,391,222,175,788,471,126,96,689,265,73,70,408,122,18,49,189,40,7,33,77,8,0,15,19,4,0,6,6,1335,550,798,2677
SSC70235,0,0,9,13,0,4,8,11,13,4,16,35,15,6,13,35,18,3,17,49,25,9,17,48,20,4,15,42,0,0,5,3,0,0,0,0,99,33,95,229,0,0,13,16,0,3,12,11,11,5,13,30,18,3,3,31,26,9,15,45,32,8,25,58,14,5,3,22,0,0,8,9,0,0,0,0,102,40,83,223,0,3,23,22,0,5,19,26,28,14,27,66,34,12,19,68,48,10,32,97,55,17,37,110,34,14,13,58,0,0,13,16,0,0,0,0,205,75,182,458
SSC70236,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,6,7,3,0,8,4,0,0,4,0,0,0,0,0,0,0,0,10,7,8,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,6,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,25,0,0,0,0,0,4,0,3,0,3,0,8,4,0,0,8,0,7,3,8,12,3,3,14,4,0,0,3,0,0,0,0,0,0,0,0,20,12,9,45
SSC70237,0,0,59,61,4,6,36,50,64,37,83,183,76,12,30,120,60,20,37,119,43,8,28,88,22,0,13,40,3,0,11,12,0,0,3,3,277,89,300,664,0,0,44,43,8,12,39,58,80,34,65,182,79,19,47,151,63,10,55,125,44,12,49,104,14,0,25,42,0,0,5,4,0,0,3,3,289,91,334,717,0,0,98,105,10,22,74,107,140,70,146,363,151,36,79,268,128,35,87,250,85,24,82,193,37,0,42,74,4,3,8,18,0,0,5,5,562,181,634,1379
SSC70238,3,0,16,18,12,3,9,20,26,0,14,41,17,0,15,36,16,3,6,24,12,6,0,19,5,0,3,7,0,0,3,7,0,0,0,0,91,8,71,166,7,0,15,18,12,0,10,26,27,0,16,47,11,0,13,28,15,3,16,33,8,0,13,29,3,0,12,15,0,0,11,8,0,0,0,3,89,13,105,202,10,0,32,37,19,3,24,45,60,0,30,86,37,0,22,63,26,7,28,59,25,8,18,43,4,0,14,20,3,0,11,16,0,0,0,3,176,20,177,375
SSC70239,0,0,15,22,4,4,12,17,6,15,19,45,12,14,8,33,4,6,6,19,4,4,4,18,0,0,9,12,0,0,3,4,0,0,0,0,41,45,84,166,0,3,29,28,5,0,11,21,6,17,15,39,8,12,12,37,6,0,14,19,7,7,16,27,3,0,4,4,0,0,4,3,0,0,4,4,38,44,105,183,0,4,44,48,8,3,25,41,14,33,36,86,21,29,23,69,15,6,21,38,13,15,21,49,3,0,12,17,4,0,5,8,0,0,3,3,74,88,184,349
SSC70240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC70242,0,0,3,3,0,0,0,0,4,7,8,21,4,0,6,8,4,3,14,21,3,0,10,15,3,0,6,12,3,0,0,3,0,0,0,0,24,11,46,77,0,0,3,3,0,0,3,3,4,10,9,21,4,3,9,14,13,0,6,14,0,0,0,3,4,0,0,5,0,0,0,0,0,0,0,0,23,9,25,64,0,0,6,6,0,0,3,3,5,14,22,36,9,3,12,26,15,3,19,33,4,0,11,13,4,0,9,15,3,0,4,5,0,0,0,0,50,21,74,137
SSC70243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,4,0,0,6,0,0,0,0,0,0,0,0,7,6,3,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7,17,0,3,0,3,0,0,0,0,0,3,0,4,0,0,0,0,3,3,3,5,7,3,5,13,4,0,0,8,0,0,0,0,0,0,0,0,16,9,10,30
SSC70244,0,4,11,11,0,5,13,14,5,3,10,19,12,3,9,32,17,3,4,26,9,0,4,14,0,0,0,3,0,0,0,0,0,0,0,0,48,19,55,125,0,0,5,13,0,0,12,10,9,5,12,26,19,10,16,43,12,3,9,28,7,3,9,14,0,0,4,3,0,0,6,6,0,0,0,0,49,19,72,141,3,3,13,23,0,5,18,28,18,8,21,49,37,14,26,72,30,6,16,53,13,3,15,33,3,0,3,6,0,0,6,3,0,0,0,0,96,42,127,268
SSC70245,0,0,65,65,4,28,110,138,113,124,249,486,153,58,84,293,106,33,93,232,77,27,95,193,41,8,26,78,16,3,10,29,0,0,6,4,516,284,726,1522,0,0,58,56,9,38,89,140,145,149,182,478,152,42,75,266,98,21,90,210,65,23,75,165,31,7,32,73,12,3,10,23,3,0,3,3,516,283,626,1427,0,0,116,118,12,67,197,277,260,273,436,965,305,96,159,558,201,57,185,440,148,54,169,362,76,13,59,151,27,7,24,57,3,0,11,10,1033,569,1349,2951
SSC70246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0,5,3,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,10,0,0,0,3,0,0,0,3,0,3,0,4,0,0,0,3,3,0,0,3,4,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,7,8,8,26
SSC70247,0,0,3,5,0,0,0,0,3,8,0,14,0,3,3,5,4,0,4,7,3,0,3,5,4,0,0,4,0,0,0,0,0,0,0,0,17,13,10,39,0,0,3,3,0,5,6,13,0,5,11,13,0,0,0,3,3,3,3,4,3,0,0,3,8,0,5,11,0,0,0,0,0,0,0,0,21,11,23,54,0,0,3,7,3,5,4,14,3,16,12,26,5,3,4,10,3,3,3,13,5,0,4,10,11,0,5,19,0,0,0,0,0,0,0,0,37,24,33,95
SSC70248,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,12
SSC70249,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,3,0,0,5,4,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,17
SSC70250,0,0,0,0,0,0,0,0,5,0,0,3,5,0,0,5,5,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,20,0,0,0,0,0,0,0,0,3,3,3,7,3,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,18,0,0,0,0,0,0,0,0,5,4,3,9,5,0,0,8,3,0,3,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,21,4,10,34
SSC70251,0,3,71,77,4,14,57,84,56,41,95,184,49,38,63,153,71,24,76,172,66,23,58,143,35,6,38,84,9,0,11,26,0,0,0,0,290,151,479,922,4,4,55,62,14,21,52,92,59,52,105,213,53,36,68,162,67,30,79,180,68,11,60,141,21,5,25,55,4,0,14,17,0,0,4,4,294,159,467,923,4,8,132,144,21,40,110,175,115,92,194,399,108,77,129,311,136,57,156,353,129,30,119,285,58,14,64,136,15,0,30,48,0,0,3,3,586,310,949,1843
